id,id_pais,id_material,fecha,stock
1,1,1,2015-01-01 00:00:00,110
2,1,1,2015-01-02 00:00:00,400
3,1,1,2015-01-03 00:00:00,1280
4,1,1,2015-01-04 00:00:00,2120
5,1,1,2015-01-05 00:00:00,2120
6,1,1,2015-01-06 00:00:00,2120
7,1,1,2015-01-07 00:00:00,2710
8,1,1,2015-01-08 00:00:00,2710
9,1,1,2015-01-09 00:00:00,3150
10,1,1,2015-01-10 00:00:00,3400
11,1,1,2015-01-11 00:00:00,4240
12,1,1,2015-01-12 00:00:00,5210
13,1,1,2015-01-13 00:00:00,5210
14,1,1,2015-01-14 00:00:00,5210
15,1,1,2015-01-15 00:00:00,5210
16,1,1,2015-01-16 00:00:00,5210
17,1,1,2015-01-17 00:00:00,5390
18,1,1,2015-01-18 00:00:00,5390
19,1,1,2015-01-19 00:00:00,5390
20,1,1,2015-01-20 00:00:00,5630
21,1,2,2015-01-01 00:00:00,0
22,1,2,2015-01-02 00:00:00,80
23,1,2,2015-01-03 00:00:00,240
24,1,2,2015-01-04 00:00:00,650
25,1,2,2015-01-05 00:00:00,650
26,1,2,2015-01-06 00:00:00,650
27,1,2,2015-01-07 00:00:00,650
28,1,2,2015-01-08 00:00:00,1350
29,1,2,2015-01-09 00:00:00,1790
30,1,2,2015-01-10 00:00:00,1790
31,1,2,2015-01-11 00:00:00,1790
32,1,2,2015-01-12 00:00:00,1790
33,1,2,2015-01-13 00:00:00,1790
34,1,2,2015-01-14 00:00:00,2600
35,1,2,2015-01-15 00:00:00,2600
36,1,2,2015-01-16 00:00:00,3320
37,1,2,2015-01-17 00:00:00,3320
38,1,2,2015-01-18 00:00:00,3320
39,1,2,2015-01-19 00:00:00,4300
40,1,2,2015-01-20 00:00:00,5040
41,1,3,2015-01-01 00:00:00,0
42,1,3,2015-01-02 00:00:00,0
43,1,3,2015-01-03 00:00:00,0
44,1,3,2015-01-04 00:00:00,690
45,1,3,2015-01-05 00:00:00,1420
46,1,3,2015-01-06 00:00:00,2180
47,1,3,2015-01-07 00:00:00,2490
48,1,3,2015-01-08 00:00:00,2490
49,1,3,2015-01-09 00:00:00,2490
50,1,3,2015-01-10 00:00:00,3010
51,1,3,2015-01-11 00:00:00,3010
52,1,3,2015-01-12 00:00:00,3010
53,1,3,2015-01-13 00:00:00,3280
54,1,3,2015-01-14 00:00:00,3280
55,1,3,2015-01-15 00:00:00,3280
56,1,3,2015-01-16 00:00:00,3780
57,1,3,2015-01-17 00:00:00,4370
58,1,3,2015-01-18 00:00:00,4460
59,1,3,2015-01-19 00:00:00,4760
60,1,3,2015-01-20 00:00:00,5470
61,1,4,2015-01-01 00:00:00,50
62,1,4,2015-01-02 00:00:00,350
63,1,4,2015-01-03 00:00:00,350
64,1,4,2015-01-04 00:00:00,350
65,1,4,2015-01-05 00:00:00,1170
66,1,4,2015-01-06 00:00:00,1920
67,1,4,2015-01-07 00:00:00,2400
68,1,4,2015-01-08 00:00:00,2770
69,1,4,2015-01-09 00:00:00,3750
70,1,4,2015-01-10 00:00:00,3750
71,1,4,2015-01-11 00:00:00,3750
72,1,4,2015-01-12 00:00:00,4380
73,1,4,2015-01-13 00:00:00,5040
74,1,4,2015-01-14 00:00:00,5890
75,1,4,2015-01-15 00:00:00,6270
76,1,4,2015-01-16 00:00:00,6270
77,1,4,2015-01-17 00:00:00,7130
78,1,4,2015-01-18 00:00:00,7130
79,1,4,2015-01-19 00:00:00,7650
80,1,4,2015-01-20 00:00:00,7650
81,1,5,2015-01-01 00:00:00,660
82,1,5,2015-01-02 00:00:00,660
83,1,5,2015-01-03 00:00:00,680
84,1,5,2015-01-04 00:00:00,680
85,1,5,2015-01-05 00:00:00,880
86,1,5,2015-01-06 00:00:00,1250
87,1,5,2015-01-07 00:00:00,1330
88,1,5,2015-01-08 00:00:00,2210
89,1,5,2015-01-09 00:00:00,2410
90,1,5,2015-01-10 00:00:00,2780
91,1,5,2015-01-11 00:00:00,2780
92,1,5,2015-01-12 00:00:00,3650
93,1,5,2015-01-13 00:00:00,3650
94,1,5,2015-01-14 00:00:00,4150
95,1,5,2015-01-15 00:00:00,4820
96,1,5,2015-01-16 00:00:00,4820
97,1,5,2015-01-17 00:00:00,5020
98,1,5,2015-01-18 00:00:00,5020
99,1,5,2015-01-19 00:00:00,5440
100,1,5,2015-01-20 00:00:00,5590
101,1,6,2015-01-01 00:00:00,280
102,1,6,2015-01-02 00:00:00,970
103,1,6,2015-01-03 00:00:00,1370
104,1,6,2015-01-04 00:00:00,1660
105,1,6,2015-01-05 00:00:00,2520
106,1,6,2015-01-06 00:00:00,2670
107,1,6,2015-01-07 00:00:00,3660
108,1,6,2015-01-08 00:00:00,4100
109,1,6,2015-01-09 00:00:00,4100
110,1,6,2015-01-10 00:00:00,4640
111,1,6,2015-01-11 00:00:00,4920
112,1,6,2015-01-12 00:00:00,5470
113,1,6,2015-01-13 00:00:00,5470
114,1,6,2015-01-14 00:00:00,5650
115,1,6,2015-01-15 00:00:00,6410
116,1,6,2015-01-16 00:00:00,6410
117,1,6,2015-01-17 00:00:00,6970
118,1,6,2015-01-18 00:00:00,6970
119,1,6,2015-01-19 00:00:00,6970
120,1,6,2015-01-20 00:00:00,7650
121,1,7,2015-01-01 00:00:00,0
122,1,7,2015-01-02 00:00:00,680
123,1,7,2015-01-03 00:00:00,910
124,1,7,2015-01-04 00:00:00,990
125,1,7,2015-01-05 00:00:00,1800
126,1,7,2015-01-06 00:00:00,2480
127,1,7,2015-01-07 00:00:00,2840
128,1,7,2015-01-08 00:00:00,2840
129,1,7,2015-01-09 00:00:00,3320
130,1,7,2015-01-10 00:00:00,3770
131,1,7,2015-01-11 00:00:00,4650
132,1,7,2015-01-12 00:00:00,4650
133,1,7,2015-01-13 00:00:00,5000
134,1,7,2015-01-14 00:00:00,5740
135,1,7,2015-01-15 00:00:00,6210
136,1,7,2015-01-16 00:00:00,6900
137,1,7,2015-01-17 00:00:00,6900
138,1,7,2015-01-18 00:00:00,6900
139,1,7,2015-01-19 00:00:00,6900
140,1,7,2015-01-20 00:00:00,6900
141,1,8,2015-01-01 00:00:00,0
142,1,8,2015-01-02 00:00:00,0
143,1,8,2015-01-03 00:00:00,860
144,1,8,2015-01-04 00:00:00,980
145,1,8,2015-01-05 00:00:00,1830
146,1,8,2015-01-06 00:00:00,2520
147,1,8,2015-01-07 00:00:00,2690
148,1,8,2015-01-08 00:00:00,3230
149,1,8,2015-01-09 00:00:00,3230
150,1,8,2015-01-10 00:00:00,4000
151,1,8,2015-01-11 00:00:00,4000
152,1,8,2015-01-12 00:00:00,4340
153,1,8,2015-01-13 00:00:00,4510
154,1,8,2015-01-14 00:00:00,4510
155,1,8,2015-01-15 00:00:00,5290
156,1,8,2015-01-16 00:00:00,5290
157,1,8,2015-01-17 00:00:00,5980
158,1,8,2015-01-18 00:00:00,6410
159,1,8,2015-01-19 00:00:00,6410
160,1,8,2015-01-20 00:00:00,6970
161,1,9,2015-01-01 00:00:00,0
162,1,9,2015-01-02 00:00:00,0
163,1,9,2015-01-03 00:00:00,690
164,1,9,2015-01-04 00:00:00,1440
165,1,9,2015-01-05 00:00:00,1530
166,1,9,2015-01-06 00:00:00,1530
167,1,9,2015-01-07 00:00:00,1530
168,1,9,2015-01-08 00:00:00,1530
169,1,9,2015-01-09 00:00:00,1690
170,1,9,2015-01-10 00:00:00,1690
171,1,9,2015-01-11 00:00:00,1880
172,1,9,2015-01-12 00:00:00,2400
173,1,9,2015-01-13 00:00:00,2400
174,1,9,2015-01-14 00:00:00,3240
175,1,9,2015-01-15 00:00:00,3660
176,1,9,2015-01-16 00:00:00,4620
177,1,9,2015-01-17 00:00:00,4620
178,1,9,2015-01-18 00:00:00,5510
179,1,9,2015-01-19 00:00:00,6200
180,1,9,2015-01-20 00:00:00,6200
181,1,10,2015-01-01 00:00:00,0
182,1,10,2015-01-02 00:00:00,470
183,1,10,2015-01-03 00:00:00,960
184,1,10,2015-01-04 00:00:00,1800
185,1,10,2015-01-05 00:00:00,2290
186,1,10,2015-01-06 00:00:00,2290
187,1,10,2015-01-07 00:00:00,2980
188,1,10,2015-01-08 00:00:00,2980
