id,id_pais,id_material,fecha,stock
1,1,1,2015-01-01 00:00:00,270
2,1,1,2015-01-02 00:00:00,1000
3,1,1,2015-01-03 00:00:00,1610
4,1,1,2015-01-04 00:00:00,1610
5,1,1,2015-01-05 00:00:00,707
6,1,1,2015-01-06 00:00:00,827
7,1,1,2015-01-07 00:00:00,1147
8,1,1,2015-01-08 00:00:00,131
9,1,1,2015-01-09 00:00:00,871
10,1,1,2015-01-10 00:00:00,1221
11,1,1,2015-01-11 00:00:00,1221
12,1,1,2015-01-12 00:00:00,1305
13,1,1,2015-01-13 00:00:00,1305
14,1,1,2015-01-14 00:00:00,1124
15,1,1,2015-01-15 00:00:00,1634
16,1,1,2015-01-16 00:00:00,538
17,1,1,2015-01-17 00:00:00,1128
18,1,1,2015-01-18 00:00:00,1558
19,1,1,2015-01-19 00:00:00,359
20,1,1,2015-01-20 00:00:00,1019
21,1,2,2015-01-01 00:00:00,0
22,1,2,2015-01-02 00:00:00,710
23,1,2,2015-01-03 00:00:00,760
24,1,2,2015-01-04 00:00:00,300
25,1,2,2015-01-05 00:00:00,52
26,1,2,2015-01-06 00:00:00,944
27,1,2,2015-01-07 00:00:00,964
28,1,2,2015-01-08 00:00:00,615
29,1,2,2015-01-09 00:00:00,615
30,1,2,2015-01-10 00:00:00,431
31,1,2,2015-01-11 00:00:00,745
32,1,2,2015-01-12 00:00:00,1455
33,1,2,2015-01-13 00:00:00,2435
34,1,2,2015-01-14 00:00:00,2435
35,1,2,2015-01-15 00:00:00,63
36,1,2,2015-01-16 00:00:00,301
37,1,2,2015-01-17 00:00:00,6
38,1,2,2015-01-18 00:00:00,6
39,1,2,2015-01-19 00:00:00,1001
40,1,2,2015-01-20 00:00:00,1991
41,1,3,2015-01-01 00:00:00,100
42,1,3,2015-01-02 00:00:00,490
43,1,3,2015-01-03 00:00:00,490
44,1,3,2015-01-04 00:00:00,1230
45,1,3,2015-01-05 00:00:00,1230
46,1,3,2015-01-06 00:00:00,1960
47,1,3,2015-01-07 00:00:00,1179
48,1,3,2015-01-08 00:00:00,673
49,1,3,2015-01-09 00:00:00,200
50,1,3,2015-01-10 00:00:00,486
51,1,3,2015-01-11 00:00:00,54
52,1,3,2015-01-12 00:00:00,54
53,1,3,2015-01-13 00:00:00,315
54,1,3,2015-01-14 00:00:00,76
55,1,3,2015-01-15 00:00:00,1
56,1,3,2015-01-16 00:00:00,721
57,1,3,2015-01-17 00:00:00,1091
58,1,3,2015-01-18 00:00:00,981
59,1,3,2015-01-19 00:00:00,41
60,1,3,2015-01-20 00:00:00,562
61,1,4,2015-01-01 00:00:00,0
62,1,4,2015-01-02 00:00:00,630
63,1,4,2015-01-03 00:00:00,630
64,1,4,2015-01-04 00:00:00,1410
65,1,4,2015-01-05 00:00:00,175
66,1,4,2015-01-06 00:00:00,435
67,1,4,2015-01-07 00:00:00,815
68,1,4,2015-01-08 00:00:00,606
69,1,4,2015-01-09 00:00:00,706
70,1,4,2015-01-10 00:00:00,1296
71,1,4,2015-01-11 00:00:00,1626
72,1,4,2015-01-12 00:00:00,2075
73,1,4,2015-01-13 00:00:00,1820
74,1,4,2015-01-14 00:00:00,1820
75,1,4,2015-01-15 00:00:00,2690
76,1,4,2015-01-16 00:00:00,2690
77,1,4,2015-01-17 00:00:00,1048
78,1,4,2015-01-18 00:00:00,1048
