id,id_pais,id_material,fecha,largo
1,1,1,2015-01-01 00:00:00,270
2,1,1,2015-01-02 00:00:00,730
3,1,1,2015-01-03 00:00:00,610
4,1,1,2015-01-04 00:00:00,0
5,1,1,2015-01-05 00:00:00,170
6,1,1,2015-01-06 00:00:00,390
7,1,1,2015-01-07 00:00:00,320
8,1,1,2015-01-08 00:00:00,130
9,1,1,2015-01-09 00:00:00,740
10,1,1,2015-01-10 00:00:00,350
11,1,1,2015-01-11 00:00:00,0
12,1,1,2015-01-12 00:00:00,950
13,1,1,2015-01-13 00:00:00,0
14,1,1,2015-01-14 00:00:00,690
15,1,1,2015-01-15 00:00:00,510
16,1,1,2015-01-16 00:00:00,530
17,1,1,2015-01-17 00:00:00,590
18,1,1,2015-01-18 00:00:00,430
19,1,1,2015-01-19 00:00:00,0
20,1,1,2015-01-20 00:00:00,660
21,1,2,2015-01-01 00:00:00,0
22,1,2,2015-01-02 00:00:00,710
23,1,2,2015-01-03 00:00:00,50
24,1,2,2015-01-04 00:00:00,170
25,1,2,2015-01-05 00:00:00,20
26,1,2,2015-01-06 00:00:00,920
27,1,2,2015-01-07 00:00:00,20
28,1,2,2015-01-08 00:00:00,600
29,1,2,2015-01-09 00:00:00,0
30,1,2,2015-01-10 00:00:00,0
31,1,2,2015-01-11 00:00:00,480
32,1,2,2015-01-12 00:00:00,710
33,1,2,2015-01-13 00:00:00,980
34,1,2,2015-01-14 00:00:00,0
35,1,2,2015-01-15 00:00:00,0
36,1,2,2015-01-16 00:00:00,300
37,1,2,2015-01-17 00:00:00,0
38,1,2,2015-01-18 00:00:00,0
39,1,2,2015-01-19 00:00:00,1000
40,1,2,2015-01-20 00:00:00,990
41,1,3,2015-01-01 00:00:00,100
42,1,3,2015-01-02 00:00:00,390
43,1,3,2015-01-03 00:00:00,0
44,1,3,2015-01-04 00:00:00,740
45,1,3,2015-01-05 00:00:00,0
46,1,3,2015-01-06 00:00:00,730
47,1,3,2015-01-07 00:00:00,360
48,1,3,2015-01-08 00:00:00,520
49,1,3,2015-01-09 00:00:00,200
50,1,3,2015-01-10 00:00:00,440
51,1,3,2015-01-11 00:00:00,0
52,1,3,2015-01-12 00:00:00,0
53,1,3,2015-01-13 00:00:00,270
54,1,3,2015-01-14 00:00:00,0
55,1,3,2015-01-15 00:00:00,0
56,1,3,2015-01-16 00:00:00,720
57,1,3,2015-01-17 00:00:00,370
58,1,3,2015-01-18 00:00:00,970
59,1,3,2015-01-19 00:00:00,40
60,1,3,2015-01-20 00:00:00,560
61,1,4,2015-01-01 00:00:00,0
62,1,4,2015-01-02 00:00:00,630
63,1,4,2015-01-03 00:00:00,0
64,1,4,2015-01-04 00:00:00,780
65,1,4,2015-01-05 00:00:00,0
66,1,4,2015-01-06 00:00:00,260
67,1,4,2015-01-07 00:00:00,380
68,1,4,2015-01-08 00:00:00,0
69,1,4,2015-01-09 00:00:00,100
70,1,4,2015-01-10 00:00:00,590
71,1,4,2015-01-11 00:00:00,330
72,1,4,2015-01-12 00:00:00,790
73,1,4,2015-01-13 00:00:00,180
74,1,4,2015-01-14 00:00:00,0
75,1,4,2015-01-15 00:00:00,870
76,1,4,2015-01-16 00:00:00,0
77,1,4,2015-01-17 00:00:00,510
78,1,4,2015-01-18 00:00:00,0
79,1,4,2015-01-19 00:00:00,200
80,1,4,2015-01-20 00:00:00,0
81,1,5,2015-01-01 00:00:00,780
82,1,5,2015-01-02 00:00:00,0
83,1,5,2015-01-03 00:00:00,950
84,1,5,2015-01-04 00:00:00,500
85,1,5,2015-01-05 00:00:00,240
86,1,5,2015-01-06 00:00:00,280
87,1,5,2015-01-07 00:00:00,0
88,1,5,2015-01-08 00:00:00,0
89,1,5,2015-01-09 00:00:00,720
90,1,5,2015-01-10 00:00:00,860
91,1,5,2015-01-11 00:00:00,0
92,1,5,2015-01-12 00:00:00,790
93,1,5,2015-01-13 00:00:00,470
94,1,5,2015-01-14 00:00:00,890
95,1,5,2015-01-15 00:00:00,330
96,1,5,2015-01-16 00:00:00,730
97,1,5,2015-01-17 00:00:00,50
98,1,5,2015-01-18 00:00:00,0
99,1,5,2015-01-19 00:00:00,0
100,1,5,2015-01-20 00:00:00,300
101,1,6,2015-01-01 00:00:00,0
102,1,6,2015-01-02 00:00:00,0
103,1,6,2015-01-03 00:00:00,840
104,1,6,2015-01-04 00:00:00,890
105,1,6,2015-01-05 00:00:00,0
106,1,6,2015-01-06 00:00:00,770
107,1,6,2015-01-07 00:00:00,0
108,1,6,2015-01-08 00:00:00,0
109,1,6,2015-01-09 00:00:00,410
110,1,6,2015-01-10 00:00:00,700
111,1,6,2015-01-11 00:00:00,250
112,1,6,2015-01-12 00:00:00,0
113,1,6,2015-01-13 00:00:00,780
114,1,6,2015-01-14 00:00:00,850
115,1,6,2015-01-15 00:00:00,0
116,1,6,2015-01-16 00:00:00,710
117,1,6,2015-01-17 00:00:00,0
118,1,6,2015-01-18 00:00:00,610
119,1,6,2015-01-19 00:00:00,70
120,1,6,2015-01-20 00:00:00,210
121,1,7,2015-01-01 00:00:00,0
122,1,7,2015-01-02 00:00:00,250
123,1,7,2015-01-03 00:00:00,360
124,1,7,2015-01-04 00:00:00,190
125,1,7,2015-01-05 00:00:00,350
126,1,7,2015-01-06 00:00:00,950
127,1,7,2015-01-07 00:00:00,580
128,1,7,2015-01-08 00:00:00,190
129,1,7,2015-01-09 00:00:00,0
130,1,7,2015-01-10 00:00:00,510
131,1,7,2015-01-11 00:00:00,0
132,1,7,2015-01-12 00:00:00,70
133,1,7,2015-01-13 00:00:00,320
134,1,7,2015-01-14 00:00:00,240
135,1,7,2015-01-15 00:00:00,320
136,1,7,2015-01-16 00:00:00,380
137,1,7,2015-01-17 00:00:00,950
138,1,7,2015-01-18 00:00:00,0
139,1,7,2015-01-19 00:00:00,850
140,1,7,2015-01-20 00:00:00,720
141,1,8,2015-01-01 00:00:00,450
142,1,8,2015-01-02 00:00:00,0
143,1,8,2015-01-03 00:00:00,0
144,1,8,2015-01-04 00:00:00,0
145,1,8,2015-01-05 00:00:00,0
146,1,8,2015-01-06 00:00:00,600
147,1,8,2015-01-07 00:00:00,260
148,1,8,2015-01-08 00:00:00,360
149,1,8,2015-01-09 00:00:00,780
150,1,8,2015-01-10 00:00:00,40
151,1,8,2015-01-11 00:00:00,0
152,1,8,2015-01-12 00:00:00,0
153,1,8,2015-01-13 00:00:00,80
154,1,8,2015-01-14 00:00:00,0
155,1,8,2015-01-15 00:00:00,0
156,1,8,2015-01-16 00:00:00,580
157,1,8,2015-01-17 00:00:00,870
158,1,8,2015-01-18 00:00:00,0
159,1,8,2015-01-19 00:00:00,0
160,1,8,2015-01-20 00:00:00,50
161,1,9,2015-01-01 00:00:00,480
162,1,9,2015-01-02 00:00:00,60
163,1,9,2015-01-03 00:00:00,780
164,1,9,2015-01-04 00:00:00,0
165,1,9,2015-01-05 00:00:00,0
166,1,9,2015-01-06 00:00:00,570
167,1,9,2015-01-07 00:00:00,880
168,1,9,2015-01-08 00:00:00,0
169,1,9,2015-01-09 00:00:00,730
170,1,9,2015-01-10 00:00:00,0
171,1,9,2015-01-11 00:00:00,340
172,1,9,2015-01-12 00:00:00,980
173,1,9,2015-01-13 00:00:00,0
174,1,9,2015-01-14 00:00:00,910
175,1,9,2015-01-15 00:00:00,280
176,1,9,2015-01-16 00:00:00,0
177,1,9,2015-01-17 00:00:00,0
178,1,9,2015-01-18 00:00:00,180
179,1,9,2015-01-19 00:00:00,0
180,1,9,2015-01-20 00:00:00,860
181,1,10,2015-01-01 00:00:00,0
182,1,10,2015-01-02 00:00:00,0
183,1,10,2015-01-03 00:00:00,0
184,1,10,2015-01-04 00:00:00,640
185,1,10,2015-01-05 00:00:00,460
186,1,10,2015-01-06 00:00:00,130
187,1,10,2015-01-07 00:00:00,80
188,1,10,2015-01-08 00:00:00,350
189,1,10,2015-01-09 00:00:00,790
190,1,10,2015-01-10 00:00:00,930
191,1,10,2015-01-11 00:00:00,0
192,1,10,2015-01-12 00:00:00,660
